ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-06-29 21:00:00,롯데월드몰,,0.026707926426346378,0.1277329063070205,1e-06
2023-06-29 21:00:00,롯데월드잠실점,,0.028872037274744317,0.08370716703743183,1e-06
2023-06-29 21:00:00,방이동 먹자골목,,0.04155743713527851,0.04344235004471115,0.039664827987324756
2023-06-29 21:00:00,올림픽공원세계평화의문,,0.016571412084310053,0.052140129424373904,1e-06
2023-06-29 21:00:00,잠실역 롯데월드,,0.025967337108833023,0.030615799962091107,0.02176401903711684
2023-06-29 22:00:00,롯데백화점에비뉴엘월드타워점,,0.032486356512682654,0.06606166464180314,1e-06
2023-06-29 22:00:00,롯데월드몰,,0.01679835473128725,0.08562096557784654,1e-06
2023-06-29 22:00:00,롯데월드잠실점,,0.003672782228115572,0.0462607879709577,1e-06
2023-06-29 22:00:00,방이동 먹자골목,,0.03813965453128047,0.03994633964068663,0.03639762638528507
2023-06-29 22:00:00,올림픽공원세계평화의문,,0.00987838054566114,0.04233184624179185,1e-06
2023-06-29 22:00:00,잠실역 롯데월드,,0.01916376776969512,0.02326149023590306,0.01513773521486244
2023-06-29 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.03159400874552165,1e-06
2023-06-29 23:00:00,롯데월드몰,,0.011455061508240928,0.06301764584518213,1e-06
2023-06-29 23:00:00,롯데월드잠실점,,0.006218304739300421,0.05071901002067263,1e-06
2023-06-29 23:00:00,방이동 먹자골목,,0.03401792623963111,0.03583833874858333,0.03222277431404897
2023-06-29 23:00:00,올림픽공원세계평화의문,,0.004610745143201133,0.035420514428250664,1e-06
2023-06-29 23:00:00,잠실역 롯데월드,,0.015002274502180557,0.0187087445198762,0.011152454687661384
2023-06-30 00:00:00,롯데백화점에비뉴엘월드타워점,,0.011425319891168661,0.04647947207450185,1e-06
2023-06-30 00:00:00,롯데월드몰,,0.003930422853037482,0.03812081232977823,1e-06
2023-06-30 00:00:00,롯데월드잠실점,,0.010226737393494424,0.0583916040279846,1e-06
2023-06-30 00:00:00,방이동 먹자골목,,0.02984533984934265,0.031675955875160096,0.027984652282366514
2023-06-30 00:00:00,올림픽공원세계평화의문,,0.008289346482213664,0.040603724594391905,1e-06
2023-06-30 00:00:00,잠실역 롯데월드,,0.013118097144028574,0.016785334455023483,0.009324461691533158
2023-06-30 01:00:00,롯데백화점에비뉴엘월드타워점,,0.027640143321170214,0.06034695453223799,1e-06
2023-06-30 01:00:00,롯데월드몰,,0.0054927922053210594,0.042527284405395535,1e-06
2023-06-30 01:00:00,롯데월드잠실점,,0.023679622064346373,0.07207850688563326,1e-06
2023-06-30 01:00:00,방이동 먹자골목,,0.02738004091513418,0.029245316905112874,0.025541744459773388
2023-06-30 01:00:00,올림픽공원세계평화의문,,0.013009166071688458,0.04796321495927662,1e-06
2023-06-30 01:00:00,잠실역 롯데월드,,0.013274168516958812,0.017095621373152948,0.009458958107412312
2023-06-30 02:00:00,롯데백화점에비뉴엘월드타워점,,0.04252462050870116,0.07709283862509175,0.00979414368283296
2023-06-30 02:00:00,롯데월드몰,,0.005289802769657447,0.044573630793491144,1e-06
2023-06-30 02:00:00,롯데월드잠실점,,0.028163637785114704,0.08155872432680122,1e-06
2023-06-30 02:00:00,방이동 먹자골목,,0.025601772092234253,0.02741106539483727,0.023809780911667074
2023-06-30 02:00:00,올림픽공원세계평화의문,,0.01918481345550694,0.06122067956117031,1e-06
2023-06-30 02:00:00,잠실역 롯데월드,,0.014046752126384971,0.01777227434903989,0.010412732479201683
2023-06-30 03:00:00,롯데백화점에비뉴엘월드타워점,,0.043850139142011434,0.07791035206663813,0.013868032600378132
2023-06-30 03:00:00,롯데월드몰,,0.0023918919970476273,0.03222761062509114,1e-06
2023-06-30 03:00:00,롯데월드잠실점,,0.02556080809268829,0.08084596469658967,1e-06
2023-06-30 03:00:00,방이동 먹자골목,,0.024439645298309626,0.026152494543694605,0.022613631929231572
2023-06-30 03:00:00,올림픽공원세계평화의문,,0.0204446825172336,0.06102799868754854,1e-06
2023-06-30 03:00:00,잠실역 롯데월드,,0.014447303169866255,0.018316921434806527,0.010681621168937564
2023-06-30 04:00:00,롯데백화점에비뉴엘월드타워점,,0.04558937600563837,0.08030230155251378,0.009939009053920821
2023-06-30 04:00:00,롯데월드몰,,0.0001881734023682064,0.028659315345912695,1e-06
2023-06-30 04:00:00,롯데월드잠실점,,0.027715130057516496,0.08169770071217619,1e-06
2023-06-30 04:00:00,방이동 먹자골목,,0.023822274567836435,0.02549817007409912,0.022005984959484203
2023-06-30 04:00:00,올림픽공원세계평화의문,,0.01858456232103831,0.05562817437507237,1e-06
2023-06-30 04:00:00,잠실역 롯데월드,,0.014901883774142716,0.019176928325014515,0.010746134841051056
2023-06-30 05:00:00,롯데백화점에비뉴엘월드타워점,,0.04803233665805885,0.08085188333246618,0.014552673350469702
2023-06-30 05:00:00,롯데월드몰,,0.0007605725629309914,0.027628999529122435,1e-06
2023-06-30 05:00:00,롯데월드잠실점,,0.03274246182334129,0.09246882876956693,1e-06
2023-06-30 05:00:00,방이동 먹자골목,,0.024021250022965616,0.02583837800085824,0.02214832700010805
2023-06-30 05:00:00,올림픽공원세계평화의문,,0.01630170330463267,0.056285136687894574,1e-06
2023-06-30 05:00:00,잠실역 롯데월드,,0.015404325609210305,0.019637130657631275,0.011322344378723632
2023-06-30 06:00:00,롯데백화점에비뉴엘월드타워점,,0.048305444333667666,0.08143122255700481,0.014764111516312456
2023-06-30 06:00:00,롯데월드몰,,0.002994996287807714,0.03429552242929184,1e-06
2023-06-30 06:00:00,롯데월드잠실점,,0.03512210284273409,0.10063613732849706,1e-06
2023-06-30 06:00:00,방이동 먹자골목,,0.025852114717954924,0.02781167396164129,0.02406169107890213
2023-06-30 06:00:00,올림픽공원세계평화의문,,0.02015483080297537,0.061439499473767444,1e-06
2023-06-30 06:00:00,잠실역 롯데월드,,0.01776504901880488,0.022164505861621178,0.013371035907348805
2023-06-30 07:00:00,롯데백화점에비뉴엘월드타워점,,0.044984219355833584,0.07988732028711464,0.010325044927141832
2023-06-30 07:00:00,롯데월드몰,,0.006728837437973775,0.052424533222182934,1e-06
2023-06-30 07:00:00,롯데월드잠실점,,0.03630637636224554,0.09688963578036741,1e-06
2023-06-30 07:00:00,방이동 먹자골목,,0.027453393274349248,0.029325417669956562,0.025717535821467522
2023-06-30 07:00:00,올림픽공원세계평화의문,,0.031278027001582054,0.08904676076969405,1e-06
2023-06-30 07:00:00,잠실역 롯데월드,,0.020065921766164004,0.024686307691045076,0.015622618442845005
2023-06-30 08:00:00,롯데백화점에비뉴엘월드타워점,,0.04470787568213835,0.0785372294086388,0.01155977909042775
2023-06-30 08:00:00,롯데월드몰,,0.009582574539571141,0.0664262384748085,1e-06
2023-06-30 08:00:00,롯데월드잠실점,,0.0455686705599469,0.1186511732488611,1e-06
2023-06-30 08:00:00,방이동 먹자골목,,0.029329040572612274,0.031111944526962292,0.02747325961821412
2023-06-30 08:00:00,올림픽공원세계평화의문,,0.047656691229588856,0.12467161300116876,1e-06
2023-06-30 08:00:00,잠실역 롯데월드,,0.02446785509929135,0.0298397308976214,0.019251606264511736
2023-06-30 09:00:00,롯데백화점에비뉴엘월드타워점,,0.056226015827828095,0.09173325574272051,0.021234452165001524
2023-06-30 09:00:00,롯데월드몰,,0.011780219737449863,0.08438917990511094,1e-06
2023-06-30 09:00:00,롯데월드잠실점,,0.07183085284783844,0.17072551427081128,1e-06
2023-06-30 09:00:00,방이동 먹자골목,,0.03144622042850676,0.033132553366905265,0.02952021309756658
2023-06-30 09:00:00,올림픽공원세계평화의문,,0.06031178971003006,0.1505260451799309,1e-06
2023-06-30 09:00:00,잠실역 롯데월드,,0.030863214641009117,0.037328155516714895,0.024854612959268208
2023-06-30 10:00:00,롯데백화점에비뉴엘월드타워점,,0.08891809900198587,0.12475989395331594,0.04987409679528409
2023-06-30 10:00:00,롯데월드몰,,0.015013321442663052,0.10716332160078472,1e-06
2023-06-30 10:00:00,롯데월드잠실점,,0.11578304841585099,0.2694574208065696,1e-06
2023-06-30 10:00:00,방이동 먹자골목,,0.033742132683807866,0.035606235900929664,0.031924133570024354
2023-06-30 10:00:00,올림픽공원세계평화의문,,0.06263072290070097,0.15733794999144346,1e-06
2023-06-30 10:00:00,잠실역 롯데월드,,0.03839526985548299,0.04599937052558142,0.030748806983260824
2023-06-30 11:00:00,롯데백화점에비뉴엘월드타워점,,0.152971618136454,0.19504601505272465,0.11037376960082079
2023-06-30 11:00:00,롯데월드몰,,0.020945241423136234,0.15293323196571937,1e-06
2023-06-30 11:00:00,롯데월드잠실점,,0.17111371012435925,0.40329888205430164,1e-06
2023-06-30 11:00:00,방이동 먹자골목,,0.03564115198944585,0.03757624236705583,0.0338825143793946
2023-06-30 11:00:00,올림픽공원세계평화의문,,0.058497548924239515,0.14761333588612005,1e-06
2023-06-30 11:00:00,잠실역 롯데월드,,0.046344759806343776,0.05610142354035303,0.036705223362116256
2023-06-30 12:00:00,롯데백화점에비뉴엘월드타워점,,0.22442352374039565,0.2790946841303617,0.1756631050787868
2023-06-30 12:00:00,롯데월드몰,,0.021668985435616447,0.16102688722037736,1e-06
2023-06-30 12:00:00,롯데월드잠실점,,0.2307066942878483,0.5671861474639408,1e-06
2023-06-30 12:00:00,방이동 먹자골목,,0.037136816051022474,0.039008590298110817,0.03538440004609113
2023-06-30 12:00:00,올림픽공원세계평화의문,,0.04802531638441067,0.1252598316382325,1e-06
2023-06-30 12:00:00,잠실역 롯데월드,,0.05135664469678042,0.06167538981192166,0.03995481657692588
2023-06-30 13:00:00,롯데백화점에비뉴엘월드타워점,,0.2796742274339871,0.33761533926549187,0.22841128723772847
2023-06-30 13:00:00,롯데월드몰,,0.024584280830757317,0.18588031791727286,1e-06
2023-06-30 13:00:00,롯데월드잠실점,,0.2508504865615019,0.606021767714443,1e-06
2023-06-30 13:00:00,방이동 먹자골목,,0.036971134362758146,0.03878452698610832,0.03501660108084675
2023-06-30 13:00:00,올림픽공원세계평화의문,,0.04422108124491122,0.12435153391749544,1e-06
2023-06-30 13:00:00,잠실역 롯데월드,,0.055761328871037165,0.06734171743861528,0.044084538011643096
2023-06-30 14:00:00,롯데백화점에비뉴엘월드타워점,,0.30160054941522035,0.3610792277101097,0.24081111484422862
2023-06-30 14:00:00,롯데월드몰,,0.022851396557658173,0.16984995980457046,1e-06
2023-06-30 14:00:00,롯데월드잠실점,,0.2471245535342076,0.608298865048799,1e-06
2023-06-30 14:00:00,방이동 먹자골목,,0.03616403364174595,0.038083388247598694,0.034398616029666686
2023-06-30 14:00:00,올림픽공원세계평화의문,,0.04312090930348137,0.12014764655908508,1e-06
2023-06-30 14:00:00,잠실역 롯데월드,,0.057748197290086484,0.07033828569904223,0.04543855085619199
2023-06-30 15:00:00,롯데백화점에비뉴엘월드타워점,,0.3048527953797597,0.36444344534011713,0.24614799555095548
2023-06-30 15:00:00,롯데월드몰,,0.019684948587323645,0.14892180321225207,1e-06
2023-06-30 15:00:00,롯데월드잠실점,,0.23637739264125218,0.5867102414562223,1e-06
2023-06-30 15:00:00,방이동 먹자골목,,0.03580547478635236,0.037731101298658455,0.03406316649864045
2023-06-30 15:00:00,올림픽공원세계평화의문,,0.044243393508953094,0.12472188125368415,1e-06
2023-06-30 15:00:00,잠실역 롯데월드,,0.05831088351927755,0.07176053404614595,0.045689754037177094
2023-06-30 16:00:00,롯데백화점에비뉴엘월드타워점,,0.31388822646803344,0.3817808504395587,0.25514019850250264
2023-06-30 16:00:00,롯데월드몰,,0.019867063192310543,0.15854480270638566,1e-06
2023-06-30 16:00:00,롯데월드잠실점,,0.23186946360910865,0.5756936263293905,1e-06
2023-06-30 16:00:00,방이동 먹자골목,,0.037009238995649195,0.038917728134854744,0.035259785508250825
2023-06-30 16:00:00,올림픽공원세계평화의문,,0.04695308957837984,0.12901184428949283,1e-06
2023-06-30 16:00:00,잠실역 롯데월드,,0.05826815309662712,0.07173375282961227,0.045021540717052166
2023-06-30 17:00:00,롯데백화점에비뉴엘월드타워점,,0.32188038122207174,0.39480398479122336,0.2532957584770975
2023-06-30 17:00:00,롯데월드몰,,0.023693237846957652,0.18794499827614858,1e-06
2023-06-30 17:00:00,롯데월드잠실점,,0.22214686148442997,0.5769149248363563,1e-06
2023-06-30 17:00:00,방이동 먹자골목,,0.040342204244195705,0.042121463713238314,0.03865978245684036
2023-06-30 17:00:00,올림픽공원세계평화의문,,0.04666098640103121,0.13434265649760765,1e-06
2023-06-30 17:00:00,잠실역 롯데월드,,0.056539084247246345,0.07032107214395239,0.04310732777862173
2023-06-30 18:00:00,롯데백화점에비뉴엘월드타워점,,0.3142302417262006,0.38063213286007225,0.2478676973977615
2023-06-30 18:00:00,롯데월드몰,,0.04310541335159959,0.3480842897128853,1e-06
2023-06-30 18:00:00,롯데월드잠실점,,0.19840706936003039,0.528356976626988,1e-06
2023-06-30 18:00:00,방이동 먹자골목,,0.04451106831887409,0.04635375579329868,0.042585298511440946
2023-06-30 18:00:00,올림픽공원세계평화의문,,0.047003198725036964,0.14579123117055912,1e-06
2023-06-30 18:00:00,잠실역 롯데월드,,0.053795584505480984,0.06701497893797466,0.04073910605216214
2023-06-30 19:00:00,롯데백화점에비뉴엘월드타워점,,0.2913156387765269,0.35230197785002176,0.22679020098884695
2023-06-30 19:00:00,롯데월드몰,,0.04375217226960462,0.3546392779711256,1e-06
2023-06-30 19:00:00,롯데월드잠실점,,0.15274733106027535,0.4067474128830433,1e-06
2023-06-30 19:00:00,방이동 먹자골목,,0.04792918863191315,0.049745111868766775,0.046067903072649304
2023-06-30 19:00:00,올림픽공원세계평화의문,,0.04813746633351985,0.1469240425366489,1e-06
2023-06-30 19:00:00,잠실역 롯데월드,,0.047643418960670154,0.05963857556661403,0.03603894575506208
2023-06-30 20:00:00,롯데백화점에비뉴엘월드타워점,,0.23445673351217303,0.29171036269297257,0.17843300977513063
2023-06-30 20:00:00,롯데월드몰,,0.03688128708742553,0.3057731846407868,1e-06
2023-06-30 20:00:00,롯데월드잠실점,,0.09506197530359395,0.2622287185552881,1e-06
2023-06-30 20:00:00,방이동 먹자골목,,0.04892787905046673,0.0509550579704789,0.04712207569743129
2023-06-30 20:00:00,올림픽공원세계평화의문,,0.048164006182986656,0.1491963441592547,1e-06
2023-06-30 20:00:00,잠실역 롯데월드,,0.039701323123445854,0.049947519708886466,0.029623213622528285
2023-06-30 21:00:00,롯데백화점에비뉴엘월드타워점,,0.14647078499975,0.190586451324167,0.10250095084031095
2023-06-30 21:00:00,롯데월드몰,,0.023704294336471945,0.20513673356278328,1e-06
2023-06-30 21:00:00,롯데월드잠실점,,0.04074367905114158,0.12170445740864973,1e-06
2023-06-30 21:00:00,방이동 먹자골목,,0.047392668066627466,0.04922772021103252,0.04558967045624902
2023-06-30 21:00:00,올림픽공원세계평화의문,,0.04089437918532883,0.1309812661725673,1e-06
2023-06-30 21:00:00,잠실역 롯데월드,,0.030885355432631177,0.0396162999999278,0.022441873545571075
2023-06-30 22:00:00,롯데백화점에비뉴엘월드타워점,,0.06268282691202179,0.09810585703785007,0.02662949955447649
2023-06-30 22:00:00,롯데월드몰,,0.010868195491928133,0.09948782520125077,1e-06
2023-06-30 22:00:00,롯데월드잠실점,,0.010708338983432234,0.0621697581295411,1e-06
2023-06-30 22:00:00,방이동 먹자골목,,0.04412419488364348,0.045992431433792474,0.04234627840274951
2023-06-30 22:00:00,올림픽공원세계평화의문,,0.027962237464261887,0.08888743669009963,1e-06
2023-06-30 22:00:00,잠실역 롯데월드,,0.02329880678943159,0.030409908824233983,0.016621591861045698
2023-06-30 23:00:00,롯데백화점에비뉴엘월드타워점,,0.013468315860349975,0.046972597172481624,1e-06
2023-06-30 23:00:00,롯데월드몰,,0.004245918401280737,0.048699232257086306,1e-06
2023-06-30 23:00:00,롯데월드잠실점,,0.00993563451488636,0.05817607570253717,1e-06
2023-06-30 23:00:00,방이동 먹자골목,,0.040347044185072095,0.042280031044559095,0.03854982326814651
2023-06-30 23:00:00,올림픽공원세계평화의문,,0.015054138022573953,0.06061098114799803,1e-06
2023-06-30 23:00:00,잠실역 롯데월드,,0.018406116276181293,0.024413389945044366,0.012653684756150124
2023-07-01 00:00:00,롯데백화점에비뉴엘월드타워점,,0.009508833174740728,0.04369619835985243,1e-06
2023-07-01 00:00:00,롯데월드몰,,1e-06,0.0833897975857481,1e-06
2023-07-01 00:00:00,롯데월드잠실점,,1e-06,0.044312063915164186,1e-06
2023-07-01 00:00:00,방이동 먹자골목,,0.03287494859377221,0.03473453680312366,0.030950032412588844
2023-07-01 00:00:00,올림픽공원세계평화의문,,0.007994769760383182,0.04150992093364354,1e-06
2023-07-01 00:00:00,잠실역 롯데월드,,0.01429093026211392,0.018693916728339324,0.009744546035641578
2023-07-01 01:00:00,롯데백화점에비뉴엘월드타워점,,0.008073437302118576,0.04012612529973433,1e-06
2023-07-01 01:00:00,롯데월드몰,,1e-06,0.05749580867977765,1e-06
2023-07-01 01:00:00,롯데월드잠실점,,0.009393698649648428,0.05511989469047098,1e-06
2023-07-01 01:00:00,방이동 먹자골목,,0.03024136756660399,0.0321254602353846,0.028413640631568347
2023-07-01 01:00:00,올림픽공원세계평화의문,,0.003071457540757035,0.035516244111711545,1e-06
2023-07-01 01:00:00,잠실역 롯데월드,,0.013339092608516888,0.01752300236160059,0.008709797221444602
2023-07-01 02:00:00,롯데백화점에비뉴엘월드타워점,,0.006715843819921609,0.039617560411362274,1e-06
2023-07-01 02:00:00,롯데월드몰,,1e-06,0.04086962324718031,1e-06
2023-07-01 02:00:00,롯데월드잠실점,,0.009747258320854492,0.057121810978186284,1e-06
2023-07-01 02:00:00,방이동 먹자골목,,0.02802614874019355,0.029902747792377653,0.02627351500104063
2023-07-01 02:00:00,올림픽공원세계평화의문,,0.0007905839596705359,0.03386321047668615,1e-06
2023-07-01 02:00:00,잠실역 롯데월드,,0.013052410373478027,0.016878224648991753,0.008826851312061448
2023-07-01 03:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.03255442225545477,1e-06
2023-07-01 03:00:00,롯데월드몰,,1e-06,0.038400751015240424,1e-06
2023-07-01 03:00:00,롯데월드잠실점,,0.006241418195069913,0.049343886376528256,1e-06
2023-07-01 03:00:00,방이동 먹자골목,,0.026106773726245716,0.027871276485223858,0.024147567589370297
2023-07-01 03:00:00,올림픽공원세계평화의문,,1e-06,0.029440362637630176,1e-06
2023-07-01 03:00:00,잠실역 롯데월드,,0.012854780915200235,0.0170831471665222,0.008617345731120041
2023-07-01 04:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.028076296454731867,1e-06
2023-07-01 04:00:00,롯데월드몰,,1e-06,0.03275725859165997,1e-06
2023-07-01 04:00:00,롯데월드잠실점,,0.006514119565548653,0.05289426917782071,1e-06
2023-07-01 04:00:00,방이동 먹자골목,,0.024612215712592908,0.026390497336394883,0.02283112778342965
2023-07-01 04:00:00,올림픽공원세계평화의문,,1e-06,0.02787395100802683,1e-06
2023-07-01 04:00:00,잠실역 롯데월드,,0.012701779514503147,0.016773784642082075,0.008535603447287326
2023-07-01 05:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.03047567954122863,1e-06
2023-07-01 05:00:00,롯데월드몰,,0.0011933266382945715,0.03276566592257501,1e-06
2023-07-01 05:00:00,롯데월드잠실점,,0.011556891645741023,0.06047343712949677,1e-06
2023-07-01 05:00:00,방이동 먹자골목,,0.023750155428768984,0.025562468174667695,0.021845737977783254
2023-07-01 05:00:00,올림픽공원세계평화의문,,1e-06,0.028636835098430766,1e-06
2023-07-01 05:00:00,잠실역 롯데월드,,0.012962047162963307,0.017186215848246703,0.008598535286250819
2023-07-01 06:00:00,롯데백화점에비뉴엘월드타워점,,0.0056914494270396436,0.0403362885973533,1e-06
2023-07-01 06:00:00,롯데월드몰,,0.006736109173049456,0.07816849284112214,1e-06
2023-07-01 06:00:00,롯데월드잠실점,,0.014693802543405144,0.06632398555846045,1e-06
2023-07-01 06:00:00,방이동 먹자골목,,0.024447392587736053,0.026342951360185954,0.022572720979234052
2023-07-01 06:00:00,올림픽공원세계평화의문,,1e-06,0.028231900582943156,1e-06
2023-07-01 06:00:00,잠실역 롯데월드,,0.015585106775945379,0.02018492749102958,0.010784702164352145
2023-07-01 07:00:00,롯데백화점에비뉴엘월드타워점,,0.02206057592665869,0.05730685651443468,1e-06
2023-07-01 07:00:00,롯데월드몰,,0.01191676891743035,0.13417650392000743,1e-06
2023-07-01 07:00:00,롯데월드잠실점,,0.020225502001388736,0.0789547193460035,1e-06
2023-07-01 07:00:00,방이동 먹자골목,,0.02485045413753742,0.026653659951329338,0.022886515483661777
2023-07-01 07:00:00,올림픽공원세계평화의문,,0.01567243393251551,0.06433338053078967,1e-06
2023-07-01 07:00:00,잠실역 롯데월드,,0.018685151716837264,0.023755657336816605,0.013458791822434523
2023-07-01 08:00:00,롯데백화점에비뉴엘월드타워점,,0.04813072888499175,0.08384867429850353,0.012694893746683398
2023-07-01 08:00:00,롯데월드몰,,0.014939262438782337,0.1656309663978203,1e-06
2023-07-01 08:00:00,롯데월드잠실점,,0.03447115567350241,0.10484032378591158,1e-06
2023-07-01 08:00:00,방이동 먹자골목,,0.02572784664861206,0.027531598202072113,0.023807060882259493
2023-07-01 08:00:00,올림픽공원세계평화의문,,0.042113402033830384,0.14532734658474997,1e-06
2023-07-01 08:00:00,잠실역 롯데월드,,0.024216015639676847,0.030199237071312994,0.017335986394969555
2023-07-01 09:00:00,롯데백화점에비뉴엘월드타워점,,0.09726166073630466,0.140580970107559,0.05311643457316694
2023-07-01 09:00:00,롯데월드몰,,0.016519963035180725,0.18157232561702608,1e-06
2023-07-01 09:00:00,롯데월드잠실점,,0.06945387114801005,0.20825921709516965,1e-06
2023-07-01 09:00:00,방이동 먹자골목,,0.027063145520003235,0.028933079776454998,0.02502646874285941
2023-07-01 09:00:00,올림픽공원세계평화의문,,0.06699518403248765,0.22357125865565403,1e-06
2023-07-01 09:00:00,잠실역 롯데월드,,0.03228355337597407,0.04024252275995299,0.023741470234701953
2023-07-01 10:00:00,롯데백화점에비뉴엘월드타워점,,0.18138362151586834,0.23760982300473277,0.12643868444261255
2023-07-01 10:00:00,롯데월드몰,,0.01894187030630005,0.22147373508563328,1e-06
2023-07-01 10:00:00,롯데월드잠실점,,0.12775563597723527,0.36609965493635177,1e-06
2023-07-01 10:00:00,방이동 먹자골목,,0.02876905045548328,0.030815101579748084,0.026851469722303244
2023-07-01 10:00:00,올림픽공원세계평화의문,,0.08367427584440647,0.2787247741930184,1e-06
2023-07-01 10:00:00,잠실역 롯데월드,,0.04213145793469428,0.051920900051163905,0.03155133024205722
2023-07-01 11:00:00,롯데백화점에비뉴엘월드타워점,,0.29606740225931494,0.3732321024969979,0.2181447470396907
2023-07-01 11:00:00,롯데월드몰,,0.023078030090272292,0.2740383163670257,1e-06
2023-07-01 11:00:00,롯데월드잠실점,,0.19581597225922723,0.5698207672582318,1e-06
2023-07-01 11:00:00,방이동 먹자골목,,0.03047868822570192,0.032288292282006484,0.028608090523533507
2023-07-01 11:00:00,올림픽공원세계평화의문,,0.09153837825621701,0.3028366255913131,1e-06
2023-07-01 11:00:00,잠실역 롯데월드,,0.052236212770709466,0.06433913036251798,0.03827412919618964
2023-07-01 12:00:00,롯데백화점에비뉴엘월드타워점,,0.41466090744854467,0.5279552937727169,0.3023378015971056
2023-07-01 12:00:00,롯데월드몰,,0.02207643601170063,0.26382927614539703,1e-06
2023-07-01 12:00:00,롯데월드잠실점,,0.2638641351688642,0.7922926496856618,1e-06
2023-07-01 12:00:00,방이동 먹자골목,,0.032109518376729526,0.033970872616166915,0.03033329878328413
2023-07-01 12:00:00,올림픽공원세계평화의문,,0.09018225173343378,0.30672716518850196,1e-06
2023-07-01 12:00:00,잠실역 롯데월드,,0.059366383521435154,0.07324610892630949,0.044212681991982875
2023-07-01 13:00:00,롯데백화점에비뉴엘월드타워점,,0.5123650624903011,0.6498789304257522,0.38118777906953766
2023-07-01 13:00:00,롯데월드몰,,0.022430551698012852,0.2744638737612498,1e-06
2023-07-01 13:00:00,롯데월드잠실점,,0.29217597001686596,0.8768100109247724,1e-06
2023-07-01 13:00:00,방이동 먹자골목,,0.032377444314968584,0.03417869459213316,0.030389162116510417
2023-07-01 13:00:00,올림픽공원세계평화의문,,0.09343803113145877,0.32880996254485656,1e-06
2023-07-01 13:00:00,잠실역 롯데월드,,0.06562785678014846,0.08109375363798263,0.04830187619178881
2023-07-01 14:00:00,롯데백화점에비뉴엘월드타워점,,0.5717678681107844,0.725775213160882,0.41920441450659096
2023-07-01 14:00:00,롯데월드몰,,0.01886044871936634,0.22668129230184042,1e-06
2023-07-01 14:00:00,롯데월드잠실점,,0.295851064084752,0.8959409542832139,1e-06
2023-07-01 14:00:00,방이동 먹자골목,,0.032165708379803586,0.03405563588754055,0.03038753011508633
2023-07-01 14:00:00,올림픽공원세계평화의문,,0.09750382160581358,0.34561157736908593,1e-06
2023-07-01 14:00:00,잠실역 롯데월드,,0.06942471219925013,0.0861736978101494,0.050161673101501346
2023-07-01 15:00:00,롯데백화점에비뉴엘월드타워점,,0.6007482738239868,0.7640569557887945,0.4325693467769089
2023-07-01 15:00:00,롯데월드몰,,0.014945190695327567,0.19440410726431379,1e-06
2023-07-01 15:00:00,롯데월드잠실점,,0.28953804034867886,0.8879094154004873,1e-06
2023-07-01 15:00:00,방이동 먹자골목,,0.03255310073954794,0.03441113227202365,0.030711672885492588
2023-07-01 15:00:00,올림픽공원세계평화의문,,0.1000360055338085,0.36429053193003247,1e-06
2023-07-01 15:00:00,잠실역 롯데월드,,0.07133250640501476,0.08797664323516112,0.051660261088456935
2023-07-01 16:00:00,롯데백화점에비뉴엘월드타워점,,0.6175840491475414,0.7828118241038564,0.4400886203115127
2023-07-01 16:00:00,롯데월드몰,,0.01563943714736459,0.2022248124600537,1e-06
2023-07-01 16:00:00,롯데월드잠실점,,0.28399271512321844,0.8940838490350141,1e-06
2023-07-01 16:00:00,방이동 먹자골목,,0.03461325860276782,0.036455637254641564,0.03276732595952506
2023-07-01 16:00:00,올림픽공원세계평화의문,,0.0987589414762497,0.3584814561744354,1e-06
2023-07-01 16:00:00,잠실역 롯데월드,,0.0717250467990961,0.08997241906257936,0.051424917232312434
2023-07-01 17:00:00,롯데백화점에비뉴엘월드타워점,,0.6294572451441489,0.8066581126902064,0.4528018646755514
2023-07-01 17:00:00,롯데월드몰,,0.02252762490446811,0.2961717336117925,1e-06
2023-07-01 17:00:00,롯데월드잠실점,,0.2751296984947611,0.8757765733877517,1e-06
2023-07-01 17:00:00,방이동 먹자골목,,0.038527847359472775,0.040361408308470535,0.03662921609757752
2023-07-01 17:00:00,올림픽공원세계평화의문,,0.09389024157948846,0.34061321689872204,1e-06
2023-07-01 17:00:00,잠실역 롯데월드,,0.0702477162402671,0.08849887012585993,0.04986395247057747
2023-07-01 18:00:00,롯데백화점에비뉴엘월드타워점,,0.6101994116639111,0.7809599539037514,0.4313568027021367
2023-07-01 18:00:00,롯데월드몰,,0.044106734389388356,0.578991228791936,1e-06
2023-07-01 18:00:00,롯데월드잠실점,,0.25449335716828436,0.8106525215333241,1e-06
2023-07-01 18:00:00,방이동 먹자골목,,0.04316565849710655,0.045107016849543546,0.04122462573055147
2023-07-01 18:00:00,올림픽공원세계평화의문,,0.08753545388256162,0.32506437013931905,1e-06
2023-07-01 18:00:00,잠실역 롯데월드,,0.06701965270727908,0.08326474073938528,0.04747896173937808
2023-07-01 19:00:00,롯데백화점에비뉴엘월드타워점,,0.5609359585486463,0.721647924328123,0.3948172464310416
2023-07-01 19:00:00,롯데월드몰,,0.048208325538975604,0.6456505199451577,1e-06
