ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-06-30 21:00:00,롯데월드잠실점,,0.03339589931246935,0.08535953848576384,1e-06
2023-06-30 21:00:00,방이동 먹자골목,,0.04725689905670084,0.048895816788117004,0.045816084959110055
2023-06-30 21:00:00,올림픽공원세계평화의문,,0.04964208360449901,0.10346428420284078,1e-06
2023-06-30 21:00:00,잠실역 롯데월드,,0.03054975821582079,0.035489118494461326,0.025966879601604764
2023-06-30 22:00:00,롯데백화점에비뉴엘월드타워점,,0.05028613602556931,0.08435265085805066,0.015545550719374338
2023-06-30 22:00:00,롯데월드몰,,0.012679633124969074,0.08844082528267606,1e-06
2023-06-30 22:00:00,롯데월드잠실점,,0.010145044243282919,0.05654076265571286,1e-06
2023-06-30 22:00:00,방이동 먹자골목,,0.04399722190540782,0.04555208463238053,0.04255655672850556
2023-06-30 22:00:00,올림픽공원세계평화의문,,0.03387238444247269,0.08071071166994562,1e-06
2023-06-30 22:00:00,잠실역 롯데월드,,0.023120663910135213,0.027515445403851035,0.01871982980303041
2023-06-30 23:00:00,롯데백화점에비뉴엘월드타워점,,0.015613980212559617,0.04832744308854662,1e-06
2023-06-30 23:00:00,롯데월드몰,,0.005811789470203075,0.0432216630501536,1e-06
2023-06-30 23:00:00,롯데월드잠실점,,0.010026859867917265,0.05527239402592297,1e-06
2023-06-30 23:00:00,방이동 먹자골목,,0.04016921759662973,0.041624808775323735,0.0386264915790306
2023-06-30 23:00:00,올림픽공원세계평화의문,,0.0186771329344096,0.05388039390232151,1e-06
2023-06-30 23:00:00,잠실역 롯데월드,,0.018340014496503534,0.022188296727406027,0.014337996329201947
2023-07-01 00:00:00,롯데백화점에비뉴엘월드타워점,,0.013944866280735695,0.04705011493186253,1e-06
2023-07-01 00:00:00,롯데월드몰,,1e-06,0.020070846792419657,1e-06
2023-07-01 00:00:00,롯데월드잠실점,,0.003592670300220435,0.045848194288782014,1e-06
2023-07-01 00:00:00,방이동 먹자골목,,0.033907022198813794,0.03530020100781546,0.032411321129988846
2023-07-01 00:00:00,올림픽공원세계평화의문,,0.012580726873462102,0.046260465356347515,1e-06
2023-07-01 00:00:00,잠실역 롯데월드,,0.014241938324536487,0.018042292936827724,0.010374669407842107
2023-07-01 01:00:00,롯데백화점에비뉴엘월드타워점,,0.013890962324070064,0.04471228885218887,1e-06
2023-07-01 01:00:00,롯데월드몰,,0.0028785600945663257,0.029743925819834587,1e-06
2023-07-01 01:00:00,롯데월드잠실점,,0.011223996568446108,0.058617191270685765,1e-06
2023-07-01 01:00:00,방이동 먹자골목,,0.030940364475270366,0.03247005673063633,0.029375467107465896
2023-07-01 01:00:00,올림픽공원세계평화의문,,0.008958857022906613,0.041012931041674486,1e-06
2023-07-01 01:00:00,잠실역 롯데월드,,0.013349643486588313,0.01716969158355917,0.009586849725594317
2023-07-01 02:00:00,롯데백화점에비뉴엘월드타워점,,0.012948258318609338,0.047749987468362946,1e-06
2023-07-01 02:00:00,롯데월드몰,,0.005049979281454543,0.041900738379736915,1e-06
2023-07-01 02:00:00,롯데월드잠실점,,0.011591688680816612,0.05680346471388095,1e-06
2023-07-01 02:00:00,방이동 먹자골목,,0.028419562664448013,0.029956353265843883,0.026920343746433387
2023-07-01 02:00:00,올림픽공원세계평화의문,,0.008064980549125389,0.040576518443772996,1e-06
2023-07-01 02:00:00,잠실역 롯데월드,,0.0130875083264985,0.017042782218838776,0.009277419436665902
2023-07-01 03:00:00,롯데백화점에비뉴엘월드타워점,,0.0038836504096607578,0.03576958065706928,1e-06
2023-07-01 03:00:00,롯데월드몰,,0.0044403758164760915,0.03697830905558641,1e-06
2023-07-01 03:00:00,롯데월드잠실점,,0.0067389318654847265,0.050398712039721225,1e-06
2023-07-01 03:00:00,방이동 먹자골목,,0.026385229960016014,0.027793472295526846,0.024964744222780593
2023-07-01 03:00:00,올림픽공원세계평화의문,,0.002772021523043979,0.03340109043550615,1e-06
2023-07-01 03:00:00,잠실역 롯데월드,,0.012626985621142275,0.016334033445243226,0.008798494397390253
2023-07-01 04:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.033590591652172014,1e-06
2023-07-01 04:00:00,롯데월드몰,,0.004331915691971284,0.03695483122867086,1e-06
2023-07-01 04:00:00,롯데월드잠실점,,0.006799460392402867,0.04656165103806327,1e-06
2023-07-01 04:00:00,방이동 먹자골목,,0.024921652317121883,0.02638724562931187,0.02335575379121156
2023-07-01 04:00:00,올림픽공원세계평화의문,,1e-06,0.025861639131485,1e-06
2023-07-01 04:00:00,잠실역 롯데월드,,0.012577220329403543,0.016331456258552802,0.00881793022656022
2023-07-01 05:00:00,롯데백화점에비뉴엘월드타워점,,0.001085835854743398,0.03435493125468112,1e-06
2023-07-01 05:00:00,롯데월드몰,,0.0068216728452291766,0.05148629021621756,1e-06
2023-07-01 05:00:00,롯데월드잠실점,,0.010402826752027125,0.055285272768987224,1e-06
2023-07-01 05:00:00,방이동 먹자골목,,0.024224954781171506,0.02580015227905435,0.02265809389605468
2023-07-01 05:00:00,올림픽공원세계평화의문,,1e-06,0.022038052687259037,1e-06
2023-07-01 05:00:00,잠실역 롯데월드,,0.012958100404200734,0.016648891358501866,0.009318769857760218
2023-07-01 06:00:00,롯데백화점에비뉴엘월드타워점,,0.007414962069464166,0.04209454585415704,1e-06
2023-07-01 06:00:00,롯데월드몰,,0.009747505786530606,0.07772773648312854,1e-06
2023-07-01 06:00:00,롯데월드잠실점,,0.01375562435164792,0.061009718397160344,1e-06
2023-07-01 06:00:00,방이동 먹자골목,,0.02474782783538376,0.02624418010322273,0.02318690947940261
2023-07-01 06:00:00,올림픽공원세계평화의문,,0.001316562539249716,0.0285093866937578,1e-06
2023-07-01 06:00:00,잠실역 롯데월드,,0.015473842346787859,0.019615503302897613,0.011280860943490515
2023-07-01 07:00:00,롯데백화점에비뉴엘월드타워점,,0.022020855440003644,0.056497677390091566,1e-06
2023-07-01 07:00:00,롯데월드몰,,0.015153765793718682,0.12698092542443398,1e-06
2023-07-01 07:00:00,롯데월드잠실점,,0.01920733815354357,0.0721111117115925,1e-06
2023-07-01 07:00:00,방이동 먹자골목,,0.02521832727022794,0.026706618720565175,0.023704571165298016
2023-07-01 07:00:00,올림픽공원세계평화의문,,0.02331801134512658,0.06779111795361728,1e-06
2023-07-01 07:00:00,잠실역 롯데월드,,0.018748983549104203,0.02354166762826516,0.014031862060054344
2023-07-01 08:00:00,롯데백화점에비뉴엘월드타워점,,0.04221509519656197,0.07678844689725549,0.0060560583613079935
2023-07-01 08:00:00,롯데월드몰,,0.01857687918600165,0.15454657569011085,1e-06
2023-07-01 08:00:00,롯데월드잠실점,,0.030632064563289766,0.09254721550829528,1e-06
2023-07-01 08:00:00,방이동 먹자골목,,0.02610040130672798,0.027609493403405596,0.024645241456312705
2023-07-01 08:00:00,올림픽공원세계평화의문,,0.05364350426120101,0.13524699314644567,1e-06
2023-07-01 08:00:00,잠실역 롯데월드,,0.024248625048423775,0.029645185979659344,0.01902133796862232
2023-07-01 09:00:00,롯데백화점에비뉴엘월드타워점,,0.07763025873535849,0.11454544946061264,0.03610425122004294
2023-07-01 09:00:00,롯데월드몰,,0.020951918830603457,0.17619596641134658,1e-06
2023-07-01 09:00:00,롯데월드잠실점,,0.057153589877483646,0.15153650636370225,1e-06
2023-07-01 09:00:00,방이동 먹자골목,,0.027447941305508965,0.028879421578712563,0.025886788159665677
2023-07-01 09:00:00,올림픽공원세계평화의문,,0.0817348993769048,0.19768003807164958,1e-06
2023-07-01 09:00:00,잠실역 롯데월드,,0.032145597143736174,0.03897030655424235,0.025696020464539122
2023-07-01 10:00:00,롯데백화점에비뉴엘월드타워점,,0.1374243118121688,0.19033163232952932,0.08591551772500237
2023-07-01 10:00:00,롯데월드몰,,0.02506563894271483,0.21694357475369885,1e-06
2023-07-01 10:00:00,롯데월드잠실점,,0.10094760394458376,0.2685197494497442,1e-06
2023-07-01 10:00:00,방이동 먹자골목,,0.02922917098022527,0.030924074201683777,0.027709467465037805
2023-07-01 10:00:00,올림픽공원세계평화의문,,0.0995601848979623,0.23662648055493526,1e-06
2023-07-01 10:00:00,잠실역 롯데월드,,0.04180774297580499,0.050527811147689033,0.03384713055237923
2023-07-01 11:00:00,롯데백화점에비뉴엘월드타워점,,0.21926386873851095,0.28598337891148073,0.1506521372140619
2023-07-01 11:00:00,롯데월드몰,,0.03223741259715628,0.2904586896548742,1e-06
2023-07-01 11:00:00,롯데월드잠실점,,0.1520798473651029,0.399598927303822,1e-06
2023-07-01 11:00:00,방이동 먹자골목,,0.03106100764067596,0.03255857717176483,0.02957255544480887
2023-07-01 11:00:00,올림픽공원세계평화의문,,0.1066586537188554,0.2678127135883418,1e-06
2023-07-01 11:00:00,잠실역 롯데월드,,0.05181956122952464,0.06207991693620637,0.04135074718823354
2023-07-01 12:00:00,롯데백화점에비뉴엘월드타워점,,0.3067548536815562,0.3974220112034949,0.21043138834009184
2023-07-01 12:00:00,롯데월드몰,,0.03295108303695412,0.29631100489341067,1e-06
2023-07-01 12:00:00,롯데월드잠실점,,0.20708465347642607,0.550631901071935,1e-06
2023-07-01 12:00:00,방이동 먹자골목,,0.03258927573427356,0.034121754378741195,0.031142759083287588
2023-07-01 12:00:00,올림픽공원세계평화의문,,0.1052884793253462,0.26013229439818214,1e-06
2023-07-01 12:00:00,잠실역 롯데월드,,0.0589475987194658,0.0712755548364629,0.04720650139634557
2023-07-01 13:00:00,롯데백화점에비뉴엘월드타워점,,0.38241020213915644,0.4961539390185215,0.26840318846908423
2023-07-01 13:00:00,롯데월드몰,,0.03843638302614587,0.34482706824200976,1e-06
2023-07-01 13:00:00,롯데월드잠실점,,0.23113848355585642,0.6163126702202834,1e-06
2023-07-01 13:00:00,방이동 먹자골목,,0.032830177862069924,0.03433230101725463,0.031316125642805503
2023-07-01 13:00:00,올림픽공원세계평화의문,,0.10984139911847063,0.2760426642247931,1e-06
2023-07-01 13:00:00,잠실역 롯데월드,,0.06567471346279224,0.07949194913138856,0.05206325891064241
2023-07-01 14:00:00,롯데백화점에비뉴엘월드타워점,,0.4281042516848674,0.5578725890655953,0.2998227885954988
2023-07-01 14:00:00,롯데월드몰,,0.03857080491461686,0.36096837978939705,1e-06
2023-07-01 14:00:00,롯데월드잠실점,,0.2351869910000975,0.6321218969062387,1e-06
2023-07-01 14:00:00,방이동 먹자골목,,0.03257222036776484,0.034157877774370245,0.03097751201226629
2023-07-01 14:00:00,올림픽공원세계평화의문,,0.11474134354570505,0.3032626959854455,1e-06
2023-07-01 14:00:00,잠실역 롯데월드,,0.06970353164227082,0.08502983263165745,0.05452715344893717
2023-07-01 15:00:00,롯데백화점에비뉴엘월드타워점,,0.4532204707749995,0.5958979027492652,0.31099362101734396
2023-07-01 15:00:00,롯데월드몰,,0.03637608301090233,0.35307785739236314,1e-06
2023-07-01 15:00:00,롯데월드잠실점,,0.2325925765581105,0.6195369636675833,1e-06
2023-07-01 15:00:00,방이동 먹자골목,,0.032914643086241265,0.034576952312185126,0.031455205055745325
2023-07-01 15:00:00,올림픽공원세계평화의문,,0.11906334494514802,0.3206812381183348,1e-06
2023-07-01 15:00:00,잠실역 롯데월드,,0.07191588822817886,0.08849199797216704,0.05533789964972588
2023-07-01 16:00:00,롯데백화점에비뉴엘월드타워점,,0.46678021660908253,0.6062916967269167,0.3205227013721433
2023-07-01 16:00:00,롯데월드몰,,0.036098907618880696,0.3518266653011159,1e-06
2023-07-01 16:00:00,롯데월드잠실점,,0.22934022719070268,0.6478157682534621,1e-06
2023-07-01 16:00:00,방이동 먹자골목,,0.03503392271778936,0.03660862118016045,0.03349004086422534
2023-07-01 16:00:00,올림픽공원세계평화의문,,0.11829812434891912,0.32463866196399216,1e-06
2023-07-01 16:00:00,잠실역 롯데월드,,0.07239931885613271,0.08926937820261345,0.05551510237598716
2023-07-01 17:00:00,롯데백화점에비뉴엘월드타워점,,0.4776095276220116,0.63050477644725,0.3155991714602853
2023-07-01 17:00:00,롯데월드몰,,0.04045634189304476,0.4047647436154479,1e-06
2023-07-01 17:00:00,롯데월드잠실점,,0.22433365170491812,0.6546831981979099,1e-06
2023-07-01 17:00:00,방이동 먹자골목,,0.03906076622972154,0.04054635732046689,0.03747861468646423
2023-07-01 17:00:00,올림픽공원세계평화의문,,0.11439073602002281,0.3151137228732621,1e-06
2023-07-01 17:00:00,잠실역 롯데월드,,0.07113698235821944,0.08824642193571468,0.05437744417572208
2023-07-01 18:00:00,롯데백화점에비뉴엘월드타워점,,0.4630006112604643,0.6157816037874401,0.3099371597842365
2023-07-01 18:00:00,롯데월드몰,,0.06367474014578677,0.6529370471549251,1e-06
2023-07-01 18:00:00,롯데월드잠실점,,0.20379918926269214,0.5912294222455202,1e-06
2023-07-01 18:00:00,방이동 먹자골목,,0.04369004284122017,0.04520124841105913,0.04218907587689968
2023-07-01 18:00:00,올림픽공원세계평화의문,,0.10624334177086071,0.30309320820110314,1e-06
2023-07-01 18:00:00,잠실역 롯데월드,,0.06785119898447746,0.08443726453416772,0.051505811027765365
2023-07-01 19:00:00,롯데백화점에비뉴엘월드타워점,,0.42743160180647155,0.5717609446547204,0.28436648642134843
2023-07-01 19:00:00,롯데월드몰,,0.0644026114399096,0.6774749379420777,1e-06
2023-07-01 19:00:00,롯데월드잠실점,,0.1643726165515504,0.47809482314394297,1e-06
2023-07-01 19:00:00,방이동 먹자골목,,0.04744702527861932,0.04914795398621655,0.04586424615230926
2023-07-01 19:00:00,올림픽공원세계평화의문,,0.09847398383107342,0.2784053231579559,1e-06
2023-07-01 19:00:00,잠실역 롯데월드,,0.06057058382116656,0.07533799349378263,0.04545222378428373
2023-07-01 20:00:00,롯데백화점에비뉴엘월드타워점,,0.3513311403157941,0.4721162515775327,0.22794868054217685
2023-07-01 20:00:00,롯데월드몰,,0.055816108295487374,0.6073328249715351,1e-06
2023-07-01 20:00:00,롯데월드잠실점,,0.1100689013512121,0.3451372366350002,1e-06
2023-07-01 20:00:00,방이동 먹자골목,,0.04867049848866691,0.050203183771853295,0.04732866931225196
2023-07-01 20:00:00,올림픽공원세계평화의문,,0.08547450653972931,0.2466244377730264,1e-06
2023-07-01 20:00:00,잠실역 롯데월드,,0.05041265048812889,0.06377467870423717,0.03751098547448044
2023-07-01 21:00:00,롯데백화점에비뉴엘월드타워점,,0.2547898752198666,0.34905355777527586,0.16058243342733872
2023-07-01 21:00:00,롯데월드몰,,0.04077963767396659,0.4492971341960215,1e-06
2023-07-01 21:00:00,롯데월드잠실점,,0.062331036173970414,0.19517951537327935,1e-06
2023-07-01 21:00:00,방이동 먹자골목,,0.04697397682873457,0.048525608168499164,0.045506076551739605
2023-07-01 21:00:00,올림픽공원세계평화의문,,0.06808194288646296,0.20656298638227952,1e-06
2023-07-01 21:00:00,잠실역 롯데월드,,0.039636509786795136,0.050092517916240496,0.029104289445130986
2023-07-01 22:00:00,롯데백화점에비뉴엘월드타워점,,0.15896900623226282,0.22737016581960656,0.09022329741843906
2023-07-01 22:00:00,롯데월드몰,,0.025380066247503812,0.2914175327365177,1e-06
2023-07-01 22:00:00,롯데월드잠실점,,0.033900784959171176,0.1099234684178345,1e-06
2023-07-01 22:00:00,방이동 먹자골목,,0.04326867860987119,0.04481404851515039,0.04181336223680175
2023-07-01 22:00:00,올림픽공원세계평화의문,,0.04565247898385639,0.14279204264133824,1e-06
2023-07-01 22:00:00,잠실역 롯데월드,,0.029874342617733238,0.037895546923469955,0.022043776986254385
2023-07-01 23:00:00,롯데백화점에비뉴엘월드타워점,,0.08492535789450885,0.13111184077574037,0.03751866010638608
2023-07-01 23:00:00,롯데월드몰,,0.015686665086449027,0.1793749734673369,1e-06
2023-07-01 23:00:00,롯데월드잠실점,,0.026687717769926754,0.09701801795347452,1e-06
2023-07-01 23:00:00,방이동 먹자골목,,0.03883508301180711,0.040389024681194666,0.037402067413163244
2023-07-01 23:00:00,올림픽공원세계평화의문,,0.02407227631019176,0.08221978162710279,1e-06
2023-07-01 23:00:00,잠실역 롯데월드,,0.022415294220590968,0.02908896724442613,0.015212975881469413
2023-07-02 00:00:00,롯데백화점에비뉴엘월드타워점,,0.03818297309912148,0.0743837298433983,0.0014827121394702008
2023-07-02 00:00:00,롯데월드몰,,1e-06,0.02439582570062089,1e-06
2023-07-02 00:00:00,롯데월드잠실점,,0.007450478315574519,0.05293949092197692,1e-06
2023-07-02 00:00:00,방이동 먹자골목,,0.03410228689781232,0.03551845544279064,0.03263224612672743
2023-07-02 00:00:00,올림픽공원세계평화의문,,0.0047777576338024486,0.033180051458089346,1e-06
2023-07-02 00:00:00,잠실역 롯데월드,,0.016310472157049696,0.021266529651397872,0.01115964774828765
2023-07-02 01:00:00,롯데백화점에비뉴엘월드타워점,,0.005581515728589808,0.03786200147380754,1e-06
2023-07-02 01:00:00,롯데월드몰,,1e-06,0.0217660035415165,1e-06
2023-07-02 01:00:00,롯데월드잠실점,,0.008219175753999278,0.05334725702249413,1e-06
2023-07-02 01:00:00,방이동 먹자골목,,0.03031791834975163,0.03186707786507679,0.02881199768141217
2023-07-02 01:00:00,올림픽공원세계평화의문,,1e-06,0.025410660458299445,1e-06
2023-07-02 01:00:00,잠실역 롯데월드,,0.013232508802040101,0.017747638247280356,0.008854608703495576
2023-07-02 02:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.012521197181245489,1e-06
2023-07-02 02:00:00,롯데월드몰,,1e-06,0.024823069146945903,1e-06
2023-07-02 02:00:00,롯데월드잠실점,,0.002548423834080647,0.04806622278739125,1e-06
2023-07-02 02:00:00,방이동 먹자골목,,0.02701901936500737,0.028592784114809835,0.025545954654299728
2023-07-02 02:00:00,올림픽공원세계평화의문,,1e-06,0.028416707005148707,1e-06
2023-07-02 02:00:00,잠실역 롯데월드,,0.011220391096576654,0.015737072509476393,0.00666664052505781
2023-07-02 03:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 03:00:00,롯데월드몰,,1e-06,0.04142041095322581,1e-06
2023-07-02 03:00:00,롯데월드잠실점,,1e-06,0.040194420582306385,1e-06
2023-07-02 03:00:00,방이동 먹자골목,,0.02428008035143133,0.025835809255444188,0.022727483806515156
2023-07-02 03:00:00,올림픽공원세계평화의문,,1e-06,0.024493191591539714,1e-06
2023-07-02 03:00:00,잠실역 롯데월드,,0.00980607929513878,0.01399519127730912,0.005479749893845956
2023-07-02 04:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 04:00:00,롯데월드몰,,1e-06,0.04920610390004254,1e-06
2023-07-02 04:00:00,롯데월드잠실점,,1e-06,0.03962068164008888,1e-06
2023-07-02 04:00:00,방이동 먹자골목,,0.022338561690451068,0.023750931328944926,0.020751637232473807
2023-07-02 04:00:00,올림픽공원세계평화의문,,1e-06,0.02472957184987008,1e-06
2023-07-02 04:00:00,잠실역 롯데월드,,0.008968040676471816,0.013083410513758014,0.005130578956814002
2023-07-02 05:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 05:00:00,롯데월드몰,,1e-06,0.04039893512365031,1e-06
2023-07-02 05:00:00,롯데월드잠실점,,1e-06,0.042022137398444535,1e-06
2023-07-02 05:00:00,방이동 먹자골목,,0.02137300435224288,0.02278012814626028,0.019954218238677067
2023-07-02 05:00:00,올림픽공원세계평화의문,,1e-06,0.028279242909403854,1e-06
2023-07-02 05:00:00,잠실역 롯데월드,,0.008998544868164626,0.013073403924901594,0.005037172985897618
2023-07-02 06:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 06:00:00,롯데월드몰,,1e-06,0.024784168014192743,1e-06
2023-07-02 06:00:00,롯데월드잠실점,,1e-06,0.04436995212755414,1e-06
2023-07-02 06:00:00,방이동 먹자골목,,0.021825831790512996,0.0232271578501157,0.020303739044002473
2023-07-02 06:00:00,올림픽공원세계평화의문,,0.003353506694858228,0.03209621959624044,1e-06
2023-07-02 06:00:00,잠실역 롯데월드,,0.011575671045484707,0.015910269718318798,0.006823927948546752
2023-07-02 07:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.020416889778229984,1e-06
2023-07-02 07:00:00,롯데월드몰,,0.004597538909693213,0.05634428641952417,1e-06
2023-07-02 07:00:00,롯데월드잠실점,,0.005834593361894365,0.048946902187161107,1e-06
2023-07-02 07:00:00,방이동 먹자골목,,0.022439526776451703,0.02399184448646883,0.020857780801831968
2023-07-02 07:00:00,올림픽공원세계평화의문,,0.02925592072703404,0.10763261194467945,1e-06
2023-07-02 07:00:00,잠실역 롯데월드,,0.014917590893847662,0.02003719919597987,0.009642088191680788
2023-07-02 08:00:00,롯데백화점에비뉴엘월드타워점,,0.022933530631345813,0.05711666659238345,1e-06
2023-07-02 08:00:00,롯데월드몰,,0.009532639902508461,0.11913600210634173,1e-06
2023-07-02 08:00:00,롯데월드잠실점,,0.020561331866728223,0.08385236016159453,1e-06
2023-07-02 08:00:00,방이동 먹자골목,,0.023570709748967918,0.02513317507897024,0.022097122479071824
2023-07-02 08:00:00,올림픽공원세계평화의문,,0.06262321797330046,0.21547533363613602,1e-06
2023-07-02 08:00:00,잠실역 롯데월드,,0.020723328958744194,0.02735490179543277,0.014243960999263543
2023-07-02 09:00:00,롯데백화점에비뉴엘월드타워점,,0.07438277272215803,0.12063603862504603,0.031684205312980954
2023-07-02 09:00:00,롯데월드몰,,0.013878389487318695,0.17793356574392252,1e-06
2023-07-02 09:00:00,롯데월드잠실점,,0.05275076307526527,0.18680320002056394,1e-06
2023-07-02 09:00:00,방이동 먹자골목,,0.025206138344331486,0.026567888138843466,0.023653824758442157
2023-07-02 09:00:00,올림픽공원세계평화의문,,0.0922512900565447,0.3349598662739826,1e-06
2023-07-02 09:00:00,잠실역 롯데월드,,0.029000675295245963,0.0385560456550356,0.020235688251525493
2023-07-02 10:00:00,롯데백화점에비뉴엘월드타워점,,0.15009322072531242,0.22074023666984516,0.08656475222146609
2023-07-02 10:00:00,롯데월드몰,,0.02014670340798859,0.26511434387089866,1e-06
2023-07-02 10:00:00,롯데월드잠실점,,0.10385983057326463,0.36306634067840293,1e-06
2023-07-02 10:00:00,방이동 먹자골목,,0.027242463288845702,0.02877176700710274,0.02573870355803677
2023-07-02 10:00:00,올림픽공원세계평화의문,,0.10959813474475726,0.4015680138166083,1e-06
2023-07-02 10:00:00,잠실역 롯데월드,,0.03890426123454014,0.050894432185403786,0.027402183414546574
2023-07-02 11:00:00,롯데백화점에비뉴엘월드타워점,,0.24450757820826655,0.35619515758592474,0.15066536841143188
2023-07-02 11:00:00,롯데월드몰,,0.02933329249779628,0.39013456063043744,1e-06
2023-07-02 11:00:00,롯데월드잠실점,,0.1624224103244269,0.5743507341444272,1e-06
2023-07-02 11:00:00,방이동 먹자골목,,0.029222812915341328,0.03078377169378104,0.02772414372542781
2023-07-02 11:00:00,올림픽공원세계평화의문,,0.11411612925009006,0.4271869152513897,1e-06
2023-07-02 11:00:00,잠실역 롯데월드,,0.048825581404360725,0.06439943085549793,0.033823294075477
2023-07-02 12:00:00,롯데백화점에비뉴엘월드타워점,,0.33676633817251317,0.47888185537136385,0.20925672556485805
2023-07-02 12:00:00,롯데월드몰,,0.030809059010484467,0.4208610416815034,1e-06
2023-07-02 12:00:00,롯데월드잠실점,,0.22135303205251206,0.7692085440461499,1e-06
2023-07-02 12:00:00,방이동 먹자골목,,0.030724835868238046,0.032255996458531985,0.02917413632663606
2023-07-02 12:00:00,올림픽공원세계평화의문,,0.10616890397462624,0.40837420110321637,1e-06
2023-07-02 12:00:00,잠실역 롯데월드,,0.05541226849169212,0.07370009818262796,0.037548213007945024
2023-07-02 13:00:00,롯데백화점에비뉴엘월드타워점,,0.40528140001087987,0.5864017529042179,0.24737770821048857
2023-07-02 13:00:00,롯데월드몰,,0.036425056250922225,0.4934177946506349,1e-06
2023-07-02 13:00:00,롯데월드잠실점,,0.24648121264379141,0.8744308345824563,1e-06
2023-07-02 13:00:00,방이동 먹자골목,,0.030755265791906926,0.03233767631854421,0.029220322055073297
2023-07-02 13:00:00,올림픽공원세계평화의문,,0.10375357387308226,0.39757332273892654,1e-06
2023-07-02 13:00:00,잠실역 롯데월드,,0.060904516034537594,0.08038348824888955,0.041192297334648284
2023-07-02 14:00:00,롯데백화점에비뉴엘월드타워점,,0.43894299066809617,0.6388181095096981,0.26428188640571487
2023-07-02 14:00:00,롯데월드몰,,0.03604434863298814,0.4982489753275461,1e-06
2023-07-02 14:00:00,롯데월드잠실점,,0.25100087002261573,0.9009890629909155,1e-06
2023-07-02 14:00:00,방이동 먹자골목,,0.029991530134082855,0.03153175217346475,0.02847555106335761
2023-07-02 14:00:00,올림픽공원세계평화의문,,0.10315883961624708,0.40166325666981434,1e-06
2023-07-02 14:00:00,잠실역 롯데월드,,0.0637219466363606,0.08453526580686632,0.04273813205073528
2023-07-02 15:00:00,롯데백화점에비뉴엘월드타워점,,0.4458799226494783,0.6431247750929793,0.26087162631862854
2023-07-02 15:00:00,롯데월드몰,,0.03213483405532798,0.4567955534851393,1e-06
2023-07-02 15:00:00,롯데월드잠실점,,0.24648696483178023,0.9012275820403183,1e-06
2023-07-02 15:00:00,방이동 먹자골목,,0.029601276217888533,0.031218551581139814,0.028272623569956457
2023-07-02 15:00:00,올림픽공원세계평화의문,,0.10203463227503776,0.39981096825798507,1e-06
2023-07-02 15:00:00,잠실역 롯데월드,,0.06456819876556107,0.08660670989660085,0.043067047611450665
2023-07-02 16:00:00,롯데백화점에비뉴엘월드타워점,,0.44235282737195336,0.6469406728580013,0.26700083698870103
2023-07-02 16:00:00,롯데월드몰,,0.029568179826662263,0.43459411900117056,1e-06
2023-07-02 16:00:00,롯데월드잠실점,,0.2412493548649242,0.9012180799702861,1e-06
2023-07-02 16:00:00,방이동 먹자골목,,0.030774013006841405,0.03232076705485071,0.02921629579976238
2023-07-02 16:00:00,올림픽공원세계평화의문,,0.09782204722915956,0.38555691790455054,1e-06
2023-07-02 16:00:00,잠실역 롯데월드,,0.06395111903816963,0.08688474293325757,0.041872264029586055
2023-07-02 17:00:00,롯데백화점에비뉴엘월드타워점,,0.43571906097409,0.6394042110548362,0.25218884321226176
2023-07-02 17:00:00,롯데월드몰,,0.030845825342669733,0.4650541878840376,1e-06
2023-07-02 17:00:00,롯데월드잠실점,,0.23177556233914162,0.8725040229627371,1e-06
2023-07-02 17:00:00,방이동 먹자골목,,0.03377013965384287,0.035349683389902575,0.032249954392119265
2023-07-02 17:00:00,올림픽공원세계평화의문,,0.09092045461994284,0.3643924766182738,1e-06
2023-07-02 17:00:00,잠실역 롯데월드,,0.061629912528712506,0.08263297054408142,0.04038061166138998
2023-07-02 18:00:00,롯데백화점에비뉴엘월드타워점,,0.4072938322701435,0.604350442108981,0.24043610370360663
2023-07-02 18:00:00,롯데월드몰,,0.05331406787061307,0.7890363103812088,1e-06
2023-07-02 18:00:00,롯데월드잠실점,,0.21062484952606508,0.8132086456779655,1e-06
2023-07-02 18:00:00,방이동 먹자골목,,0.03732307438637243,0.038756268096483415,0.035832643223422785
2023-07-02 18:00:00,올림픽공원세계평화의문,,0.0837931873901905,0.3491694323141568,1e-06
2023-07-02 18:00:00,잠실역 롯데월드,,0.057795088374736014,0.07839740067033212,0.036985394225013235
2023-07-02 19:00:00,롯데백화점에비뉴엘월드타워점,,0.3595813069181702,0.5406030313838055,0.2012811322799511
2023-07-02 19:00:00,롯데월드몰,,0.05099001973173441,0.7768972077719476,1e-06
2023-07-02 19:00:00,롯데월드잠실점,,0.16372130617457853,0.6288874571013479,1e-06
2023-07-02 19:00:00,방이동 먹자골목,,0.04011086037690536,0.04162200591221716,0.038509541646201205
